grain,size,duration,unique_sites,max_radius
425957,208,49,171,19
425958,96,31,96,19
425959,1,1,1,0
425960,679,104,427,28
425961,10,7,10,4
425962,4,3,4,2
425963,6,5,6,4
425968,140,60,138,30
425970,39,17,28,5
425973,6,4,6,3
425975,93,25,93,15
425979,1,1,1,0
425980,4477,308,2073,64
425981,6628,358,2478,64
425982,77,23,77,13
425984,17,10,17,5
425985,10,6,10,5
425988,171,28,171,17
425989,1,1,1,0
425993,36,19,36,12
425997,1,1,1,0
426000,377,80,377,37
426001,230,66,198,21
426003,11,7,11,4
426004,11,9,11,4
426007,1566,120,1041,43
426011,628,67,482,33
426018,441,112,441,31
426024,223,28,166,20
426028,1550,167,736,33
426029,188,51,187,22
426032,1,1,1,0
426033,13,6,12,3
426035,138,44,98,20
426036,1,1,1,0
426037,4,4,4,3
426038,1,1,1,0
426045,75,19,75,18
426050,51,24,51,8
426051,6,4,6,3
426052,1,1,1,0
426054,3487,196,1717,53
426062,115,30,94,13
426064,392,70,291,21
426068,54,19,54,10
426072,1,1,1,0
426074,426,51,418,34
426080,10,5,10,3
426089,291,39,208,29
426093,70,19,70,16
426098,47,14,47,9
426099,1831,135,1362,49
426100,3,3,3,2
426101,10,5,9,2
426103,4,3,4,2
426106,2,2,2,1
426107,83,20,83,13
426110,2,2,2,1
426111,1,1,1,0
426114,3,3,3,2
426115,114,35,114,22
426116,6,5,6,4
426117,29,14,22,5
426118,1,1,1,0
426121,5,5,5,4
426123,8,7,8,3
426124,320,63,295,37
426126,274,62,212,19
426130,221,32,206,21
426131,698,77,696,42
426132,544,82,544,38
426133,860,79,856,42
426135,4682,245,2298,69
426137,1756,149,1064,51
426138,11,7,11,6
426140,251,51,251,25
426141,102,24,75,10
426142,31,11,26,5
426147,1,1,1,0
426148,317,69,316,31
426151,2,2,2,1
426152,1643,172,1198,52
426155,13,9,13,4
426157,137,31,89,12
426158,1302,110,885,38
426162,1758,189,1677,65
426166,1,1,1,0
426169,195,33,165,14
426173,22,13,17,5
426178,2,2,2,1
426180,50,14,50,12
426184,151,26,151,25
426188,19,13,19,6
426189,162,33,162,19
426192,24,8,24,7
426196,5,4,5,2
426199,4,3,4,2
426200,57,18,57,9
426205,3,2,3,1
426206,10,7,10,3
426207,1,1,1,0
426215,121,35,121,21
426216,1090,105,1090,54
426217,417,47,417,33
426219,1,1,1,0
426221,201,33,137,14
426223,68,19,68,14
426225,105,35,103,22
426226,1,1,1,0
426227,1,1,1,0
426230,1802,138,1508,57
426231,36,15,36,12
426232,2615,203,1328,64
426233,1,1,1,0
426237,319,60,319,30
426238,228,32,180,16
426241,4,3,4,2
426245,1142,164,1048,59
426246,171,24,170,15
426247,2,2,2,1
426248,169,47,118,13
426249,1,1,1,0
426251,184,36,166,18
426252,236,49,210,21
426253,46,16,46,8
426254,2,2,2,1
426260,1006,126,1006,61
426264,149,38,149,22
426265,289,43,289,23
426269,340,50,340,37
426270,1,1,1,0
426274,1488,176,1470,73
426276,2,2,2,1
426277,163,38,163,23
426278,69,18,67,10
426279,2,2,2,1
426284,19,10,19,9
426285,1,1,1,0
426292,7,4,7,3
426294,5,5,5,3
426295,103,38,95,11
426297,61,23,52,11
426299,8,6,8,5
426301,257,40,254,22
426303,3711,166,2571,72
426313,2,2,2,1
426315,2298,179,2298,101
426317,71,22,64,11
426319,61,19,52,10
426321,342,56,342,30
426322,125,34,113,16
426325,21,10,20,7
426329,44,19,43,9
426332,1,1,1,0
426333,445,95,266,19
426334,1626,156,1626,63
426342,330,64,246,21
426345,35,16,35,8
426350,6,6,6,2
426356,45,23,45,13
426359,247,42,247,21
426360,372,74,372,38
426365,22,14,22,7
426367,1814,210,1814,84
426368,2768,250,2352,82
426372,3254,225,1824,53
426373,10,4,10,3
426375,160,37,160,21
426376,8,6,8,5
426377,295,67,295,35
426379,1,1,1,0
426380,9,4,9,3
426382,2,2,2,1
426387,161,40,161,21
426388,7,4,7,3
426389,4,4,4,2
426392,60,14,60,11
426393,1592,199,1234,60
426395,5,4,5,3
426396,1,1,1,0
426398,263,71,263,42
426401,25,8,22,4
426402,1,1,1,0
426403,1,1,1,0
426405,59,25,51,8
426407,29,14,29,9
426408,821,93,514,25
426409,32,17,32,12
426410,1,1,1,0
426418,240,55,240,20
426419,372,72,372,45
426422,89,25,89,16
426423,435,80,315,39
426424,751,117,751,58
426428,507,91,507,50
426430,5,4,5,3
426431,25,14,25,7
426432,440,91,440,39
426433,298,61,298,31
426437,2,2,2,1
426438,286,54,284,27
426440,34,12,34,7
426442,1097,121,1022,40
426443,1149,168,1058,68
426444,52,18,52,11
426446,50,16,50,9
426449,18,8,16,4
426454,23,10,23,5
426455,1471,112,795,31
426457,44,17,44,10
426460,394,75,370,32
426463,14,9,13,4
426465,35,14,35,7
426467,1,1,1,0
426469,99,21,68,11
426471,1,1,1,0
426472,1342,143,790,32
426473,1,1,1,0
426475,2,2,2,1
426476,26,9,26,8
426477,7,5,7,3
426478,831,66,598,33
426480,13,7,13,4
426481,16,8,16,6
426484,549,72,548,26
426485,90,29,90,17
426487,39,14,37,9
426494,293,53,293,38
426497,202,35,175,18
426498,6,3,6,2
426501,183,31,183,19
426507,34,14,34,8
426508,2,2,2,1
426509,8,6,8,4
426510,2,2,2,1
426511,864,103,858,45
426513,830,103,826,44
426521,2601,231,1664,65
426523,1795,296,1514,75
426526,1,1,1,0
426527,52,18,52,12
426534,21,9,21,8
426538,8,7,8,3
426540,44,21,44,10
426543,258,69,257,22
426545,2085,299,2085,85
426547,23,10,23,6
426549,1,1,1,0
426555,42,19,42,14
426560,58,21,58,15
426563,15,7,15,5
426565,73,24,59,8
426566,3,2,3,1
426567,172,39,172,22
426569,458,61,407,30
426573,1,1,1,0
426576,2,2,2,1
426578,5,3,5,2
426584,203,45,203,23
426586,5,3,5,2
426590,1,1,1,0
426595,1028,106,754,40
426596,11,5,11,4
426600,1398,153,1398,56
426604,3,3,3,2
426605,2,2,2,1
426606,3,3,3,2
426607,3,3,3,2
426611,110,23,110,14
426612,3,2,3,1
426615,10,7,10,4
426616,1,1,1,0
426622,308,53,229,22
426626,451,96,451,35
426629,93,34,93,19
426632,5,3,5,2
426633,2,2,2,1
426634,85,23,85,12
426639,1092,145,951,47
426640,4931,243,2741,70
426641,2,2,2,1
426642,4,3,4,2
426644,57,32,56,13
426645,2,2,2,1
426647,4,3,4,2
426650,49,20,49,14
426653,23,13,23,9
426654,431,83,397,21
426655,22,13,22,7
426657,19,8,17,5
426660,1264,212,1264,86
426661,1,1,1,0
426662,105,20,105,14
426664,2665,198,1659,64
426666,2,2,2,1
426669,8,4,8,3
426674,2,2,2,1
426678,116,27,116,16
426682,71,27,71,16
426684,7,7,7,3
426686,88,32,75,21
426694,3,3,3,2
426695,3,3,3,2
426696,8,8,8,4
426697,88,21,83,12
426700,3,3,3,2
426701,2,2,2,1
426703,8,5,8,4
426705,2,2,2,1
426708,811,135,805,36
426710,1176,86,900,38
426714,30,12,30,10
426715,5,4,5,2
426717,63,15,63,12
426718,2,2,2,1
426719,2016,155,2016,79
426722,3668,195,1808,64
426725,5,3,5,2
426728,20,9,20,7
426730,319,44,266,25
426731,15,7,14,6
426732,20,10,20,7
426742,2,2,2,1
426743,1,1,1,0
426745,4,4,4,3
426749,1,1,1,0
426750,166,46,163,19
426753,102,26,95,15
426755,2,2,2,1
426759,114,27,114,21
426762,2,2,2,1
426767,11,8,11,5
426768,529,86,521,47
426769,579,83,579,56
426771,20,12,20,8
426777,6,5,6,3
426779,150,35,128,15
426781,155,21,111,11
426782,541,78,502,33
426786,1116,92,929,48
426789,1,1,1,0
426792,3,3,3,2
426793,5833,448,2867,73
426794,1,1,1,0
426810,89,33,89,14
426813,15,7,15,6
426816,41,15,36,8
426817,8,5,8,4
426818,7,4,7,3
426820,68,26,58,8
426821,101,33,101,20
426824,5,4,5,3
426826,111,37,111,13
426827,8988,272,2784,63
426830,182,31,182,22
426834,47,24,47,10
426835,6,5,6,4
426836,14,9,14,6
426837,3,3,3,2
426840,6164,340,2064,57
426844,44,24,44,14
426846,5,3,5,2
426849,833,81,631,36
426851,1,1,1,0
426853,79,22,79,11
426855,2114,184,1578,64
426859,1,1,1,0
426864,150,42,149,22
426866,98,28,98,13
426867,1,1,1,0
426870,12,6,12,5
426871,307,48,211,22
426872,63,17,54,10
426873,1,1,1,0
426874,14,9,14,5
426876,246,62,246,28
426877,390,76,374,31
426878,4,4,4,2
426881,2,2,2,1
426883,269,41,242,25
426890,1,1,1,0
426891,775,91,710,38
426892,1052,99,749,43
426897,8,6,8,4
426898,709,144,541,31
426901,1,1,1,0
426904,1234,79,577,27
426906,8,5,8,3
426908,163,40,163,23
426909,1,1,1,0
426910,4,4,4,3
426918,878,85,554,45
426919,34,11,34,8
426920,181,42,178,20
426923,82,17,60,11
426924,360,61,236,16
426927,1,1,1,0
426928,7,4,7,3
426929,3,3,3,2
426931,1243,147,1097,53
426936,48,15,43,8
426939,10,6,10,3
426940,20,9,20,6
426943,36,12,36,11
426944,2,2,2,1
426947,15,9,15,7
426948,1,1,1,0
426949,10,7,10,3
426950,445,70,333,25
426953,86,21,66,13
426954,1,1,1,0
426956,153,24,153,18
426959,16,8,16,6
426960,1,1,1,0
426961,900,81,583,46
426963,538,74,336,23
426970,32,13,32,8
426971,19,13,19,8
426975,16,8,16,5
426976,3,2,3,1
426978,26,13,26,8
426984,21,10,21,5
426985,2034,218,1486,60
426990,269,54,244,27
426991,210,39,210,21
426994,23,11,23,6
426996,21,9,21,8
426998,18,6,17,4
426999,1,1,1,0
427001,91,24,91,18
427004,4,3,4,2
427006,7,5,7,3
427007,1,1,1,0
427008,1,1,1,0
427009,1,1,1,0
427011,2,2,2,1
427015,2109,159,1517,58
427016,518,65,492,31
427018,758,91,758,54
427020,390,70,390,41
427021,16,11,16,5
427023,190,46,190,17
427025,1077,116,1077,64
427028,4,4,4,3
427029,4,3,4,2
427030,669,117,667,45
427031,22,12,20,4
427034,2,2,2,1
427035,1197,136,1197,62
427036,3894,289,2543,65
427037,134,34,132,16
427039,12,9,12,5
427042,2254,234,1690,52
427043,416,45,311,24
427047,1,1,1,0
427049,8,3,8,2
427051,11,5,11,4
427053,9,4,9,3
427054,13,7,13,6
427057,4,3,4,2
427058,1485,91,899,49
427059,1,1,1,0
427060,130,31,130,17
427061,446,100,446,29
427062,4,3,4,2
427066,1639,85,895,34
427069,2670,290,1172,51
427072,6,4,6,2
427075,4,3,4,2
427076,45,16,45,9
427077,1187,110,895,48
427078,11,5,10,4
427083,13,7,13,3
427084,12,7,12,4
427089,40,14,40,13
427093,43,21,43,9
427098,60,20,50,9
427101,145,20,144,15
427106,163,51,149,14
427111,7,5,7,3
427113,2,2,2,1
427114,1,1,1,0
427115,36,17,36,9
427116,733,123,548,29
427117,17,10,17,7
427120,1,1,1,0
427121,1,1,1,0
427124,1416,173,1406,62
427125,7,6,7,3
427127,2,2,2,1
427130,5,4,5,3
427134,202,52,201,26
427135,1737,138,908,50
427136,521,97,436,36
427140,1,1,1,0
427143,3,3,3,2
427145,11,5,11,4
427150,1227,108,874,57
427152,46,22,46,9
427156,3338,189,1268,49
427158,18,7,18,5
427161,5,3,5,2
427162,63,16,63,10
427163,589,106,380,30
427164,13,7,13,5
427165,60,25,60,18
427166,3,3,3,2
427168,8,5,8,4
427170,2,2,2,1
427178,6,3,6,2
427183,30,13,30,10
427189,103,26,94,10
427190,1,1,1,0
427192,2,2,2,1
427193,473,78,309,27
427194,4,4,4,3
427200,5,4,5,3
427201,245,34,177,21
427202,6,4,6,3
427205,1,1,1,0
427207,1,1,1,0
427213,2828,158,2028,83
427214,852,94,852,41
427215,1,1,1,0
427217,297,84,288,29
427218,255,60,255,24
427224,638,102,638,36
427225,409,60,269,22
427229,3,3,3,2
427233,98,28,94,21
427238,53,18,52,10
427240,5,4,5,3
427241,1557,170,1515,75
427242,59,21,59,16
427245,1,1,1,0
427249,24,12,24,9
427250,2630,342,1938,55
427253,47,18,47,11
427254,1553,123,984,41
427258,3,3,3,2
427259,3005,256,1533,57
427263,168,34,168,19
427265,2,2,2,1
427266,230,41,204,18
427267,1,1,1,0
427274,143,40,143,24
427275,156,39,121,24
427277,47,18,47,12
427279,60,13,51,10
427281,51,20,44,7
427283,9,8,9,3
427284,11,7,11,5
427286,7,5,7,4
427287,1,1,1,0
427288,433,61,383,37
427289,28,17,28,14
427293,1134,117,906,32
427295,133,30,133,23
427300,1,1,1,0
427301,1,1,1,0
427307,46,14,46,11
427309,1,1,1,0
427310,2,2,2,1
427311,130,37,125,14
427312,3,3,3,2
427316,82,25,82,15
427323,37,17,37,10
427325,47,16,36,8
427327,20,8,19,5
427328,1,1,1,0
427331,2,2,2,1
427333,415,74,361,35
427335,166,37,166,17
427336,13,5,13,4
427338,18,12,16,4
427339,1070,112,913,50
427341,47,25,43,6
427346,35,17,35,10
427349,59,25,59,15
427351,91,19,64,9
427355,7478,343,3149,61
427356,17,9,17,6
427357,37,12,37,8
427358,3,2,3,1
427360,5,4,5,2
427361,7,5,7,3
427365,1,1,1,0
427366,3052,254,1973,72
427367,475,59,475,32
427370,68,20,68,12
427372,227,55,227,25
427374,182,47,182,20
427375,1,1,1,0
427376,1,1,1,0
427378,3,2,3,1
427380,57,15,42,9
427382,1,1,1,0
427384,76,24,76,15
427386,25,11,25,7
427388,26,12,26,6
427389,1,1,1,0
427391,707,128,707,62
427393,84,16,54,8
427394,233,52,233,33
427395,11,8,11,7
427397,45,20,45,10
427398,25,16,25,6
427401,548,74,379,28
427407,1404,151,1357,49
427409,2495,251,1764,68
427414,1,1,1,0
427415,59,16,58,11
427416,382,90,368,37
427417,191,28,118,13
427418,2,2,2,1
427422,2,2,2,1
427423,41,15,41,12
427424,35,11,32,9
427425,2423,237,2124,51
427428,2,2,2,1
427432,3,3,3,2
427435,13,5,13,4
427436,1,1,1,0
427437,1,1,1,0
427440,25,11,25,8
427441,6,3,6,2
427442,7,4,7,3
427445,2,2,2,1
427447,1,1,1,0
427448,378,83,378,45
427449,426,53,353,27
427450,152,32,122,20
427452,867,64,482,24
427453,5,4,5,3
427454,1,1,1,0
427456,90,19,90,18
427457,719,150,719,64
427463,1,1,1,0
427464,98,43,98,26
427467,3,2,3,1
427468,2,2,2,1
427471,817,124,817,47
427475,10,6,10,5
427479,2,2,2,1
427485,1,1,1,0
427487,2,2,2,1
427489,2,2,2,1
427490,9,7,9,5
427497,6,3,6,2
427498,1,1,1,0
427499,14,11,14,6
427501,21,15,21,6
427503,3873,175,1785,70
427507,2,2,2,1
427508,1,1,1,0
427510,1193,129,1140,65
427511,1855,161,1076,42
427512,3,3,3,2
427516,370,50,370,29
427517,2,2,2,1
427519,36,13,36,10
427521,1815,171,1039,54
427522,253,61,253,32
427523,22,8,22,7
427524,67,18,67,12
427525,19,10,19,7
427526,4,3,4,2
427527,1,1,1,0
427528,174,24,147,16
427531,3935,145,1680,62
427533,11,6,11,5
427536,14,6,14,4
427538,220,56,220,29
427545,106,21,106,12
427546,951,135,892,51
427548,5,3,5,2
427550,1401,131,865,54
427554,91,25,90,12
427555,21,11,21,10
427556,26,11,23,5
427557,50,21,45,8
427558,2,2,2,1
427559,55,17,55,12
427564,107,24,107,17
427566,1,1,1,0
427567,3060,234,1739,85
427569,1,1,1,0
427574,466,67,389,33
427575,1,1,1,0
427576,177,47,177,21
427577,13,10,13,4
427580,24,19,24,10
427581,6,4,6,2
427582,2859,223,1499,48
427583,1,1,1,0
427585,28,15,28,9
427586,3,2,3,1
427587,10,9,10,5
427588,3,3,3,2
427589,59,15,43,6
427592,3,2,3,1
427593,5,3,5,2
427595,58,19,58,10
427596,21,13,21,10
427597,1,1,1,0
427598,1,1,1,0
427599,480,75,406,38
427600,13,6,13,5
427604,1,1,1,0
427607,6,5,6,4
427608,12,9,12,5
427611,239,45,235,24
427613,5,3,5,2
427615,117,25,117,20
427622,3,3,3,2
427625,8,5,8,4
427630,5,4,5,3
427633,201,50,200,27
427636,3,3,3,2
427640,67,16,59,9
427641,6,4,6,2
427642,867,55,440,28
427643,16,8,16,5
427645,86,30,86,17
427647,1,1,1,0
427648,14,10,14,6
427655,1946,203,1263,68
427656,3,3,3,2
427660,32,12,27,7
427661,1,1,1,0
427663,4,4,4,3
427665,1,1,1,0
427668,14,8,14,6
427670,2,2,2,1
427679,2,2,2,1
427683,242,46,226,21
427685,1,1,1,0
427686,1,1,1,0
427687,48,16,46,9
427690,12,6,12,4
427692,5,4,5,3
427696,3,2,3,1
427700,3858,198,2437,68
427701,6,5,6,4
427702,185,29,185,22
427705,1,1,1,0
427709,130,25,130,16
427715,3,3,3,2
427717,686,115,686,72
427718,55,19,46,10
427721,1,1,1,0
427722,296,51,287,23
427725,74,19,74,12
427726,4,3,4,2
427727,2409,147,1498,43
427729,20,8,19,5
427734,923,154,691,37
427736,118,26,90,16
427737,1496,130,1182,46
427740,1,1,1,0
427745,42,11,37,8
427747,613,80,613,41
427748,13,7,13,4
427756,3,3,3,2
427764,295,57,295,25
427765,695,91,695,56
427766,68,22,68,13
427767,1,1,1,0
427768,14,9,14,5
427772,280,77,262,36
427783,13,10,13,5
427784,2153,114,942,43
427785,97,27,97,14
427791,5,3,5,2
427795,13,6,13,4
427796,358,83,355,34
427797,152,35,151,18
427798,44,12,32,6
427799,124,43,124,20
427800,56,31,56,13
427801,56,17,44,10
427802,2,2,2,1
427804,832,93,730,42
427807,3,3,3,2
427815,50,13,47,11
427816,39,13,39,8
427817,5,4,5,2
427818,66,20,66,15
427819,1,1,1,0
427821,2,2,2,1
427825,27,10,22,6
427828,4,3,4,2
427831,190,49,167,20
427835,3,3,3,2
427838,14,8,14,7
427844,33,13,33,10
427846,11,7,11,5
427847,67,27,67,20
427848,7,6,7,4
427849,277,46,207,20
427852,78,28,78,11
427855,9,7,9,4
427856,25,11,23,6
427860,87,37,87,16
427870,34,20,34,12
427875,6,6,6,4
427879,3,3,3,2
427881,81,30,81,12
427888,8,6,8,3
427889,18,9,18,8
427891,1158,100,1116,43
427893,6,5,6,4
427894,56,15,46,9
427895,2471,222,2471,103
427897,3,2,3,1
427899,1837,156,1800,71
427900,1,1,1,0
427902,3,2,3,1
427903,446,70,446,35
427904,4,3,4,2
427906,865,76,710,46
427910,87,20,82,13
427913,3,3,3,2
427914,134,38,133,17
427921,358,77,289,25
427923,286,41,216,25
427925,12,7,12,5
427934,17,11,17,6
427938,3,3,3,2
427940,3,3,3,2
427942,1,1,1,0
427944,137,41,137,25
427945,1,1,1,0
427947,4403,183,2148,70
427948,42,15,42,12
427950,13,8,13,6
427953,2318,212,2254,91
427955,1,1,1,0
427956,1,1,1,0
427960,1,1,1,0
427962,36,15,36,11
427963,1,1,1,0
427964,1,1,1,0
427967,93,32,93,16
427968,3,2,3,1
427971,5,5,5,3
427972,7,4,7,3
427975,4881,255,2755,70
427976,1,1,1,0
427977,7,6,7,3
427980,30,12,30,9
427983,1532,172,893,51
427985,169,27,146,16
427986,2,2,2,1
427987,471,62,319,29
427989,17,8,17,6
427990,127,29,127,15
427998,4041,211,2578,84
427999,168,39,160,22
428001,809,68,667,41
428002,2,2,2,1
428005,979,146,979,54
428008,340,79,313,31
428010,41,19,41,10
428012,1153,125,871,63
428015,21,13,20,8
428020,51,25,51,14
428024,1,1,1,0
428028,5,5,5,3
428031,142,24,113,15
428032,7,4,7,3
428033,1,1,1,0
428037,52,15,50,10
428039,3885,180,2537,76
428042,3,3,3,2
428043,1236,122,1226,62
428044,104,22,75,11
428049,735,88,731,55
428052,9,5,9,3
428056,11,6,11,4
428058,1,1,1,0
428059,386,53,282,22
428060,1,1,1,0
428062,1,1,1,0
428063,511,60,511,37
428065,4166,212,1585,56
428066,28,8,28,7
428074,9,6,9,3
428076,16,9,16,5
428079,57,19,57,10
428080,9,7,9,4
428082,602,72,345,31
428085,588,100,588,36
428086,59,24,48,12
428088,4,4,4,2
428090,87,25,87,15
428094,1077,113,1077,49
428095,412,68,412,42
428098,1456,174,1421,75
428102,11,7,11,5
428104,3,3,3,2
428106,838,110,836,54
428110,68,18,67,11
428111,4023,204,1958,60
428112,44,23,44,15
428113,2,2,2,1
428120,95,26,85,16
428126,1201,114,881,43
428128,46,16,46,11
428130,1,1,1,0
428131,75,24,73,12
428133,687,64,448,27
428134,1,1,1,0
428135,5,5,5,4
428139,205,37,143,18
428140,68,23,68,14
428141,2,2,2,1
428143,35,12,33,9
428151,2,2,2,1
428154,4,4,4,3
428155,3,3,3,2
428157,2814,127,1709,71
428160,768,102,680,32
428161,1,1,1,0
428163,32,10,28,7
428165,4,3,4,2
428167,28,14,28,8
428170,26,10,26,8
428173,1,1,1,0
428174,1,1,1,0
428175,1,1,1,0
428176,86,34,86,17
428177,42,11,35,8
428178,36,18,36,13
428179,437,55,264,24
428181,1,1,1,0
428182,30,12,30,7
428189,1,1,1,0
428194,1330,117,1151,56
428195,338,50,338,28
428197,65,28,65,22
428207,12,7,12,5
428210,746,114,746,47
428214,175,32,152,24
428217,6,5,6,4
428221,2,2,2,1
428222,193,28,131,14
428223,1,1,1,0
428225,4,3,4,2
428226,142,40,135,15
428230,3,2,3,1
428239,867,113,662,40
428240,108,28,108,22
428243,112,36,112,17
428244,1,1,1,0
428245,738,65,738,46
428246,1592,154,1431,64
428247,314,57,308,29
428251,90,22,90,15
428252,39,12,39,7
428253,39,16,39,10
428255,2,2,2,1
428258,2,2,2,1
428259,19,9,19,7
428264,11,8,11,5
428267,19,10,19,7
428268,4496,280,2470,81
428271,2,2,2,1
428272,202,39,119,12
428274,965,98,850,52
428275,4,4,4,2
428277,72,19,72,16
428278,21,9,19,6
428279,4,3,4,2
428285,21,15,21,12
428288,168,38,168,19
428289,743,109,735,54
428290,1,1,1,0
428291,36,19,36,12
428292,9,6,9,4
428293,129,32,129,18
428294,158,41,149,22
428296,357,47,314,34
428297,1,1,1,0
428298,3,3,3,2
428299,459,81,408,23
428300,49,14,49,11
428301,342,61,295,31
428304,360,62,214,21
428306,14,8,14,6
428307,20,8,20,6
428309,177,31,140,20
428311,2,2,2,1
428312,35,14,33,8
428313,12,6,12,5
428314,2,2,2,1
428316,1,1,1,0
428317,2,2,2,1
428318,1846,129,865,37
428324,32,11,32,7
428327,3,3,3,2
428329,1,1,1,0
428331,81,17,73,12
428338,992,136,953,63
428340,317,45,250,21
428342,178,33,132,14
428351,649,117,649,47
428352,243,41,175,20
428353,12,7,12,5
428354,6,6,6,5
428355,2,2,2,1
428356,3,3,3,2
428359,22,9,20,6
428360,515,65,347,31
428363,2,2,2,1
428369,1,1,1,0
428372,808,99,465,30
428373,19,8,18,6
428375,3,3,3,2
428377,106,44,106,21
428380,4,4,4,3
428385,181,35,168,13
428386,2183,152,1523,79
428390,2,2,2,1
428391,2397,193,1715,67
428392,2,2,2,1
428393,78,14,57,9
428394,185,49,174,22
428397,2,2,2,1
428399,9,8,9,7
428406,691,108,673,54
428414,5503,320,2344,67
428415,3,3,3,2
428417,151,38,151,20
428418,82,30,82,21
428419,1,1,1,0
428420,109,27,109,14
428422,49,25,49,11
428424,267,44,194,14
428426,293,68,293,32
428427,965,105,735,44
428429,47,18,47,10
428430,987,85,987,44
428431,1257,148,1199,51
428432,19,11,19,6
428435,27,12,27,8
428437,1573,152,897,41
428438,7,5,7,4
428439,3844,288,1868,69
428440,2,2,2,1
428442,14,8,14,7
428443,5,4,5,3
428445,10,7,10,4
428446,57,19,53,9
428447,24,11,22,5
428448,4,3,4,2
428449,6,3,6,2
428451,4,4,4,2
428454,566,94,531,52
428455,12,8,12,6
428456,34,17,34,9
428458,1,1,1,0
428460,6,5,6,2
428461,16,10,16,6
428463,10,7,10,6
428467,16,7,16,6
428469,5,5,5,2
428471,18,7,16,4
428473,5,4,5,2
428474,733,126,691,58
428475,25,13,25,7
428477,16,8,16,5
428480,96,24,96,15
428481,122,29,122,20
428482,12,7,12,6
428483,1,1,1,0
428484,1535,125,1091,73
